match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
181910,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Quarterfinal,10,0,2026-08-21T00:40Z,final,5,4010,Thiago Agustin Tirante,10052,Arthur Fils,10052,6-3 6-2
181916,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Quarterfinal,10,0,2026-08-21T20:05Z,final,5,2946,Taylor Fritz,3774,Brandon Nakashima,3774,7-6(9) 4-6 6-3
181915,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Quarterfinal,10,0,2026-08-21T23:05Z,final,5,3764,Lorenzo Musetti,2708,Frances Tiafoe,2708,7-6(2) 7-5
184525,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T15:00Z,final,5,1613,Pierre-Hugues Herbert,11990,Kenta Miyoshi,1613,6-2 4-6 6-2
184526,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T15:00Z,final,5,16102,Felix Balshaw,10771,Luca Pow,16102,7-5 6-3
184528,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T15:00Z,final,5,3541,Hugo Grenier,8878,Neil Oberleitner,3541,6-4 6-1
184527,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T16:30Z,final,5,11399,Sebastian Gorzny,2624,Marc Polmans,11399,6-2 1-6 6-2
184529,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T16:30Z,final,5,11985,Hunter Heck,15457,Mees Rottgering,15457,6-1 6-0
184530,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T16:30Z,final,5,8105,Li Tu,13215,Quinn Vandecasteele,13215,6-3 6-2
184523,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T18:00Z,final,5,11397,Abdullah Shelbayh,11489,Ryan Seggerman,11397,2-6 7-6(4) 6-3
184524,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying 1st Round,0,1,2026-08-22T18:00Z,final,5,17024,Roger Pascual Ferra,15210,Dhakshineswar Suresh,15210,3-6 6-3 6-4
181987,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Semifinal,11,0,2026-08-22T18:15Z,final,5,7602,Flavio Cobolli,10052,Arthur Fils,10052,6-3 6-4
181984,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Semifinal,11,0,2026-08-22T23:10Z,final,5,3774,Brandon Nakashima,2708,Frances Tiafoe,2708,7-5 6-3
184531,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying Final,0,1,2026-08-23T17:00Z,final,5,16102,Felix Balshaw,11399,Sebastian Gorzny,16102,4-6 6-4 6-3
184532,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying Final,0,1,2026-08-23T17:00Z,final,5,3541,Hugo Grenier,15457,Mees Rottgering,15457,6-4 6-1
184533,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying Final,0,1,2026-08-23T17:00Z,final,5,1613,Pierre-Hugues Herbert,13215,Quinn Vandecasteele,13215,3-6 7-6(4) 7-5
184534,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Qualifying Final,0,1,2026-08-23T17:00Z,final,5,11397,Abdullah Shelbayh,15210,Dhakshineswar Suresh,11397,6-3 3-6 6-3
184494,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-23T19:10Z,final,5,8885,Giovanni Mpetshi Perricard,3621,Jenson Brooksby,3621,6-3 6-2
184504,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-23T19:15Z,final,5,3935,Sho Shimabukuro,2874,Miomir Kecmanovic,2874,6-4 6-3
184497,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-23T20:05Z,final,5,10044,Francisco Comesana,2875,Wu Yibing,10044,6-3 6-4
181963,718-2026,Cincinnati Open,"Cincinnati, USA",20260811,A,Final,13,0,2026-08-23T20:40Z,final,5,10052,Arthur Fils,2708,Frances Tiafoe,10052,6-3 1-6 6-0
184482,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-23T20:55Z,final,5,11640,Martin Landaluce,10153,Mattia Bellucci,10153,6-4 6-7(3) 6-1
184481,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-23T22:35Z,ret,5,1590,Pablo Carreno Busta,11396,Adolfo Daniel Vallejo,11396,6-4 3-0 RET
184484,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T00:10Z,final,5,3716,Rinky Hijikata,11641,Darwin Blanch,3716,6-4 7-6(2)
184607,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:05Z,final,5,11685,Jacob Fearnley,2012,Roberto Carballes Baena,11685,7-6(3) 6-3
184626,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:05Z,final,5,2009,Kimmer Coppejans,3204,Jurij Rodionov,3204,6-1 6-4
184637,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:05Z,final,5,11751,Mark Lajal,18776,Jordan Lee,18776,4-6 6-3 6-3
184608,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:10Z,final,5,14707,Luka Pavlovic,3574,Juan Pablo Varillas,14707,6-3 6-7(3) 7-5
184634,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:10Z,final,5,14709,Diego Dedura,3533,Frederico Ferreira Silva,3533,7-5 6-2
184635,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T15:10Z,final,5,8136,Titouan Droguet,10317,Daniel Rincon,10317,2-6 6-4 7-6(1)
184647,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T16:40Z,final,5,10189,Juan Carlos Prado Angelo,9923,Tomas Barrios Vera,9923,6-2 5-7 6-0
184629,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T16:55Z,final,5,10222,Guy Den Ouden,3096,Genaro Alberto Olivieri,3096,5-7 6-4 7-5
184652,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T16:55Z,final,5,10155,Federico Agustin Gomez,2879,Aziz Dougaz,2879,6-4 6-2
184617,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T17:00Z,final,5,15353,Spencer Johnson,2228,Cristian Garin,2228,7-6(5) 4-6 7-6(9)
184631,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T17:15Z,final,5,11755,Vilius Gaubas,10142,Kilian Feldbausch,11755,6-3 7-6(1)
184632,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T17:40Z,final,5,1840,Marco Cecchinato,1586,Liam Broady,1840,7-6(4) 6-3
184658,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T17:50Z,final,5,11457,Joel Josef Schwaerzler,10064,Gustavo Heide,11457,2-6 6-4 6-4
184507,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T18:05Z,final,5,3052,Lorenzo Sonego,1613,Pierre-Hugues Herbert,3052,7-6(4) 4-6 6-3
184485,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T18:10Z,final,5,2416,Kamil Majchrzak,2355,Benjamin Bonzi,2355,6-4 7-6(7)
184489,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T18:10Z,final,5,15210,Dhakshineswar Suresh,1993,Marcos Giron,15210,6-3 7-5
184500,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T18:10Z,final,5,13215,Quinn Vandecasteele,1857,James Duckworth,1857,6-2 6-1
184651,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T18:30Z,final,5,7509,Kyrian Jacquet,9982,Lautaro Midon,7509,6-4 6-3
184615,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T18:35Z,final,5,4057,Franco Roncadelli,2229,Elias Ymer,2229,6-4 6-3
184653,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T18:40Z,final,5,11636,Andrea Guerrieri,9029,August Holmgren,11636,6-3 6-7(4) 6-2
184633,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T18:45Z,final,5,7886,Remy Bertola,4015,Alejandro Moro Canas,7886,6-3 6-4
184646,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T18:55Z,final,5,10645,Toby Samuel,7599,Francesco Maestrelli,10645,6-7(2) 6-3 6-1
184614,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T19:10Z,final,5,10140,Gonzalo Bueno,2361,Billy Harris,2361,6-1 6-3
184498,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T19:35Z,final,5,3093,Adam Walton,3897,Jesper de Jong,3093,6-2 6-4
184503,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T19:35Z,final,5,11399,Sebastian Gorzny,15548,Cruz Hewitt,15548,1-6 7-6(3) 6-4
184619,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T19:55Z,final,5,3812,Dalibor Svrcina,3206,Felipe Meligeni Alves,3812,6-3 6-4
184639,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T20:05Z,final,5,4000,Harry Wendelken,2682,Stefano Travaglia,4000,6-4 3-6 6-3
184479,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T20:15Z,final,5,10130,Martin Damm,11397,Abdullah Shelbayh,10130,6-4 7-6(2)
184627,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T20:20Z,final,5,3549,Raul Brancaccio,3345,Thiago Seyboth Wild,3345,6-2 6-1
184625,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T20:30Z,final,5,3928,Keegan Smith,3562,Alexis Galarneau,3562,7-6(4) 6-3
184508,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T21:00Z,final,5,2720,Jan Choinski,15457,Mees Rottgering,15457,7-5 2-6 6-4
184644,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:05Z,final,5,3820,Francesco Passaro,3998,Felix Gill,3820,7-6(3) 6-2
184603,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:30Z,final,5,7794,Lukas Neumayer,10168,James McCabe,7794,6-1 6-4
184621,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:40Z,final,5,4099,Otto Virtanen,10071,Ugo Blanchet,4099,6-4 6-4
184602,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:45Z,final,5,11398,Chak Lam Coleman Wong,13240,Elmer Moller,11398,5-7 6-3 6-4
184645,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:45Z,final,5,7924,Pol Martin Tiffon,11223,Tom Gentzsch,11223,7-5 6-3
184628,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T21:50Z,final,5,2242,Stefano Napolitano,2206,Mackenzie McDonald,2206,6-4 7-5
184490,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T22:10Z,final,5,2636,Roman Safiullin,3541,Hugo Grenier,3541,7-6(6) 4-6 6-3
184612,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T22:10Z,final,5,2768,Jay Clarke,13871,Rei Sakamoto,13871,4-6 6-3 6-4
182048,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-24T22:35Z,final,5,3621,Jenson Brooksby,2869,Stefanos Tsitsipas,2869,6-4 7-6(6)
184613,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T22:40Z,final,5,2365,Laslo Djere,3308,Alexandre Muller,3308,7-5 6-0
184622,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-24T23:27Z,final,5,10126,Jack Pinnington Jones,13480,Trevor Svajda,10126,7-6(4) 6-4
184493,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 1,1,0,2026-08-24T23:30Z,final,5,16102,Felix Balshaw,3849,Aleksandar Kovacevic,3849,6-4 7-6(4)
182053,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T00:50Z,final,5,3203,Daniel Altmaier,10044,Francisco Comesana,3203,6-1 7-6(6)
184599,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,ret,5,2872,SoonWoo Kwon,1769,Dusan Lajovic,1769,4-6 7-5 3-1 RET
184604,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,final,5,3948,Henri Squire,12328,David Jorda Sanchis,12328,6-2 2-6 7-6(2)
184620,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,final,5,17853,Michael Antonius,14254,Henry Searle,17853,6-1 6-2
184623,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,final,5,3818,Timofey Skatov,11756,Gilles Arnaud Bailly,3818,6-4 6-2
184643,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,final,5,11488,Braden Shick,3512,Clement Tabur,11488,6-4 7-5
184648,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:05Z,final,5,7608,Shintaro Mochizuki,16356,Daniel Milavsky,7608,7-6(5) 6-4
184618,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T15:10Z,final,5,3304,Sebastian Ofner,1035,Kei Nishikori,1035,6-1 2-6 6-2
184601,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T16:35Z,final,5,15473,Moise Kouame,11083,Nishesh Basavareddy,11083,7-6(3) 4-6 6-3
184611,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T16:55Z,final,5,10321,Luka Mikrut,3894,Nikolas Sanchez Izquierdo,10321,6-3 6-4
184624,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:05Z,final,5,2936,Lorenzo Giustino,1287,Grigor Dimitrov,1287,6-0 6-3
184642,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:05Z,final,5,10954,Gauthier Onclin,4026,Vitaliy Sachko,4026,7-5 7-5
184641,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:10Z,final,5,1317,Bernard Tomic,2863,Lloyd Harris,2863,6-2 5-7 6-2
184616,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:20Z,final,5,2318,Alex Bolt,3979,Pablo Llamas Ruiz,3979,7-6(3) 7-5
184598,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:25Z,final,5,10427,Arthur Gea,2638,Sumit Nagal,10427,6-3 7-6(4)
184610,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:50Z,final,5,8871,Clement Chidekh,1841,Federico Coria,8871,6-2 6-2
184640,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T17:50Z,final,5,10248,Henrique Rocha,2625,Michael Mmoh,10248,7-5 6-4
182054,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T18:05Z,final,5,3093,Adam Walton,11226,Ignacio Buse,11226,6-2 5-7 6-3
182057,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T18:05Z,final,5,3310,Botic Van De Zandschulp,11396,Adolfo Daniel Vallejo,3310,6-2 6-0
182059,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T18:05Z,final,5,2355,Benjamin Bonzi,2362,Quentin Halys,2355,2-6 7-6(5) 6-3
182062,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T18:05Z,final,5,10153,Mattia Bellucci,7833,Luciano Darderi,7833,2-6 6-4 6-2
184657,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T18:45Z,final,5,8789,Maks Kasnikowski,13829,Nicolai Budkov Kjaer,13829,7-6(2) 4-6 6-4
184600,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T19:05Z,final,5,3375,Hugo Gaston,9943,Guido Ivan Justo,3375,7-5 6-3
184609,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T19:15Z,final,5,13358,Andre Ilagan,10373,Tristan Boyer,13358,6-4 3-6 6-4
184656,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T19:20Z,final,5,2623,Pedro Martinez,8819,Daniil Glinka,8819,6-3 6-2
184655,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T19:30Z,final,5,3110,Zsombor Piros,10318,Max Alcala Gurri,3110,6-2 6-1
184649,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T19:40Z,final,5,12284,Stefanos Sakellaridis,3301,Christopher O'Connell,3301,6-3 6-3
182052,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T19:45Z,final,5,8814,Luca Van Assche,3849,Aleksandar Kovacevic,3849,6-1 7-6(6)
182049,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T20:25Z,final,5,4008,Juan Manuel Cerundolo,15210,Dhakshineswar Suresh,4008,7-6(10) 6-3
182058,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T20:35Z,final,5,11222,Raphael Collignon,3716,Rinky Hijikata,3716,3-6 7-6(7) 7-6(5)
184660,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T20:35Z,final,5,3314,Zdenek Kolar,3449,Borna Gojo,3449,6-1 6-4
182042,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T20:45Z,final,5,8621,Arthur Fery,15548,Cruz Hewitt,8621,6-1 7-5
184661,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T20:55Z,ret,5,7598,Luca Nardi,14601,Federico Cina,14601,6-4 3-0 RET
184606,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T21:20Z,final,5,15157,Colton Smith,2627,Andrea Pellegrino,15157,4-6 6-3 6-4
184659,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T21:20Z,final,5,11382,Bu Yunchaokete,3798,Rio Noguchi,11382,4-6 6-4 6-2
182040,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T21:30Z,final,5,1857,James Duckworth,9992,Mariano Navone,1857,6-3 7-6(5)
184605,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T21:35Z,final,5,3752,Jerome Kym,3830,Dan Added,3752,6-0 6-3
182050,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T22:20Z,final,5,15457,Mees Rottgering,3811,Tomas Machac,15457,6-2 7-6(1)
184654,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T22:20Z,final,5,3696,Moez Echargui,1849,Hugo Dellien,1849,6-4 6-4
182036,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-25T22:35Z,final,5,2383,Daniil Medvedev,10130,Martin Damm,10130,7-5 6-3
184636,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T22:50Z,final,5,1837,Taro Daniel,17769,Andrew Johnson,17769,2-6 6-2 6-4
184630,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T23:00Z,final,5,2384,SeongChan Hong,2498,Nikoloz Basilashvili,2384,6-3 7-6(1)
184638,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T23:00Z,final,5,18903,Jack Secord,4029,Tristan Schoolkate,4029,6-3 6-2
184650,189-2026,US Open,"New York, USA",20260824,G,Qualifying 1st Round,0,1,2026-08-25T23:30Z,final,5,3371,Nicolas Mejia,3778,Liam Draxl,3778,6-4 6-7(5) 6-4
182055,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-26T00:00Z,final,5,3541,Hugo Grenier,3340,Sebastian Baez,3340,7-5 7-6(2)
182044,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-26T00:15Z,final,5,2874,Miomir Kecmanovic,9213,Fabian Marozsan,9213,6-3 6-4
182046,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 2,2,0,2026-08-26T00:20Z,final,5,1266,Adrian Mannarino,3052,Lorenzo Sonego,3052,6-1 7-6(5)
184664,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:05Z,final,5,10317,Daniel Rincon,18776,Jordan Lee,10317,6-3 4-6 6-1
184665,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:05Z,final,5,3096,Genaro Alberto Olivieri,9923,Tomas Barrios Vera,9923,6-3 6-1
184671,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:05Z,final,5,11636,Andrea Guerrieri,11457,Joel Josef Schwaerzler,11636,3-6 6-4 6-1
184681,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:05Z,final,5,7509,Kyrian Jacquet,2879,Aziz Dougaz,2879,6-4 4-6 6-4
184777,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:05Z,final,5,3533,Frederico Ferreira Silva,3204,Jurij Rodionov,3204,6-2 3-6 6-1
184663,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T15:10Z,final,5,11685,Jacob Fearnley,14707,Luka Pavlovic,11685,6-4 6-7(4) 6-4
184774,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T16:35Z,final,5,11755,Vilius Gaubas,1840,Marco Cecchinato,11755,6-4 6-3
184760,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T16:50Z,final,5,11398,Chak Lam Coleman Wong,7794,Lukas Neumayer,11398,6-3 6-3
184669,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:05Z,final,5,3818,Timofey Skatov,1287,Grigor Dimitrov,1287,7-6(5) 6-4
184673,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:10Z,final,5,4099,Otto Virtanen,10126,Jack Pinnington Jones,4099,2-6 7-6(6) 6-3
184674,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:10Z,final,5,2229,Elias Ymer,2228,Cristian Garin,2228,6-2 7-6(5)
184662,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:20Z,final,5,12328,David Jorda Sanchis,1769,Dusan Lajovic,1769,7-5 7-6(2)
184682,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:40Z,final,5,7886,Remy Bertola,4000,Harry Wendelken,4000,5-7 7-6(4) 6-4
184776,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T17:45Z,final,5,10645,Toby Samuel,2361,Billy Harris,10645,4-6 6-1 6-4
182037,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T18:05Z,final,5,3716,Rinky Hijikata,2355,Benjamin Bonzi,2355,6-1 6-1
182045,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T18:05Z,final,5,3310,Botic Van De Zandschulp,7833,Luciano Darderi,3310,6-1 6-0
182035,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T18:10Z,final,5,3203,Daniel Altmaier,11226,Ignacio Buse,11226,7-6(5) 7-5
184763,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T18:20Z,final,5,3345,Thiago Seyboth Wild,2206,Mackenzie McDonald,2206,6-4 6-4
184667,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T18:40Z,final,5,10427,Arthur Gea,8871,Clement Chidekh,10427,6-4 6-7(4) 6-2
184775,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T18:55Z,final,5,7608,Shintaro Mochizuki,11488,Braden Shick,7608,6-4 6-1
184670,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T19:00Z,final,5,3812,Dalibor Svrcina,3562,Alexis Galarneau,3812,7-6(3) 6-2
184764,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T19:15Z,final,5,3820,Francesco Passaro,11223,Tom Gentzsch,3820,7-6(4) 6-4
184668,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T19:30Z,final,5,10321,Luka Mikrut,11083,Nishesh Basavareddy,11083,6-2 6-4
182060,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T19:35Z,final,5,8621,Arthur Fery,15457,Mees Rottgering,8621,6-3 6-3
184761,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T20:30Z,final,5,3375,Hugo Gaston,13358,Andre Ilagan,3375,6-1 6-3
184772,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T20:30Z,final,5,13871,Rei Sakamoto,3308,Alexandre Muller,13871,6-3 6-3
